"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2495","17349544","Snhg4","100503380","small nucleolar RNA host gene 4",0.0325620878542576,5.44486328097554,0.123672881562972,0.903751203496702,0.964528937326595,-6.48307800370366
"2496","17349549","Mir1949","100316700","microRNA 1949",0.286623307527521,4.85509298030967,1.23913076975988,0.240468431401095,0.525908125530506,-5.72643506142542
"2497","17349552","Snora74a","436583","small nucleolar RNA, H/ACA box 74A",-0.107748010696887,6.02333668327568,-0.323975846785144,0.751886059380225,0.887497408754065,-6.43562850165027
"2498","17349590","Ube2d2a","56550","ubiquitin-conjugating enzyme E2D 2A",-0.19276162279683,9.23732545403102,-0.827349704907821,0.425201132642996,0.682571984065985,-6.13787182787736
"2499","17349721","Slc35a4","67843","solute carrier family 35, member A4",-0.257034518769579,6.8613947728831,-1.65593008981954,0.125271957074887,0.37486902674157,-5.18869328405518
"2500","17349731","Tmco6","71983","transmembrane and coiled-coil domains 6",-0.262417751648812,5.33839425892096,-1.32825690200575,0.21034935316581,0.490774074525971,-5.62057246613414
"2501","17349764","Wdr55","67936","WD repeat domain 55",-0.840278728080037,4.76343938706415,-2.00613467161936,0.06943216171908,0.281343827176978,-4.6669979703979
"2502","17349799","Vaultrc5","378472","vault RNA component 5",-0.51430987804911,3.77010095508153,-2.1532018508669,0.0537537505131729,0.246647907004634,-4.433825889544
"2503","17349803","Gm6756","627427","3-phosphoglycerate dehydrogenase pseudogene",0.405087474162023,1.57156339483069,1.32231456758151,0.212256542382126,0.493264138399068,-5.62779807074252
"2504","17349884","Pcdhb6","93877","protocadherin beta 6",0.204758897825345,2.36929342891216,0.986063546588238,0.344787192162479,0.615820512668523,-5.99544466734428
"2505","17349918","Pcdhb15","93886","protocadherin beta 15",-0.0834096886372087,3.66452796903906,-0.396967155562044,0.698801779614964,0.861013367734296,-6.40795916285507
"2506","17349930","Pcdhb18","93889","protocadherin beta 18",0.620571498074183,4.53693225772959,2.45181558072704,0.0316541424088936,0.189764421204032,-3.94175977801772
"2507","17349956","3222401L13Rik","105246409","RIKEN cDNA 3222401L13 gene",-0.259803543591175,3.05726859845812,-0.760349625478183,0.462647710795798,0.710435476024884,-6.19140305072556
"2508","17349979","0610009O20Rik","66839","RIKEN cDNA 0610009O20 gene",-0.283959593431664,7.47062747347109,-1.86477690986743,0.0884329915757743,0.320323901268218,-4.88386420630703
"2509","17350090","Sh3rf2","269016","SH3 domain containing ring finger 2",1.00068359398867,3.20405848060532,1.86855179355057,0.0878688033484829,0.319610116727835,-4.87817552661507
"2510","17350140","Tcerg1","56070","transcription elongation regulator 1 (CA150)",0.35046392694098,7.49031030000014,2.46225506951618,0.0310680061749454,0.187681707002921,-3.92419410052999
"2511","17350267","Myot","58916","myotilin",0.280417444064368,6.38150859359419,0.149643715282236,0.883688664227914,0.956912709454454,-6.47930769613238
"2512","17350295","A930012L18Rik","626275","RIKEN cDNA A930012L18 gene",0.16785005367242,3.01226911375823,0.499885820407627,0.62676637554613,0.818494387225275,-6.35973875614362
"2513","17350356","Eif1a","13664","eukaryotic translation initiation factor 1A",-0.654154644412601,7.12281947270089,-1.94952229210197,0.0765356314651524,0.29426988275564,-4.75477128426806
"2514","17350369","Ap3s1","11777","adaptor-related protein complex 3, sigma 1 subunit",0.0820302713013854,4.65563881906337,0.198733888765994,0.846008739068318,0.940479170618009,-6.47023379054875
"2515","17350378","Lvrn","74574","laeverin",0.379195770812785,4.95871151781463,1.49349104656456,0.16275217385872,0.433283417134756,-5.41064200650758
"2516","17350408","Commd10","69456","COMM domain containing 10",0.0891780259763246,7.29795457959104,0.705262227741903,0.494957689180738,0.734040785257061,-6.23236120022794
"2517","17350492","Tnfaip8","106869","tumor necrosis factor, alpha-induced protein 8",-0.212822078263871,3.20837297546963,-1.14308401240009,0.276691802735803,0.561337959413262,-5.83424642607861
"2518","17350563","Srfbp1","67222","serum response factor binding protein 1",-0.1774341968271,6.42049916102565,-0.901186732397914,0.386331953583031,0.65569299875241,-6.0742846335344
"2519","17350591","Sncaip","67847","synuclein, alpha interacting protein (synphilin)",-1.03764902084276,5.4250438774819,-6.36339844279655,4.774182626116e-05,0.00842221982101287,2.3860895673159
"2520","17350611","Snx2","67804","sorting nexin 2",-0.488543203449325,8.46319532634456,-2.52195337123452,0.0279139498931808,0.179314902457508,-3.82335941213662
"2521","17350656","Csnk1g3","70425","casein kinase 1, gamma 3",-0.136488085173497,7.45229524670085,-0.778744376933077,0.452162680488339,0.702791333912686,-6.17710819883916
"2522","17350697","Gramd3","107022","GRAM domain containing 3",-0.408668902186987,6.23702294206655,-2.87180470826355,0.0148504574863195,0.133246956560944,-3.22224678761869
"2523","17350718","Phax","56698","phosphorylated adaptor for RNA export",-0.531096375345903,4.13096523680635,-1.98485426118085,0.0720271774396578,0.285658191144493,-4.70012964406507
"2524","17350790","Prrc1","73137","proline-rich coiled-coil 1",0.0869222381366859,6.49663157189085,0.394549820949322,0.700535140652032,0.861475969752701,-6.40896293867091
"2525","17350824","Slc12a2","20496","solute carrier family 12, member 2",-1.37610397540222,8.86991259975168,-6.01725973176256,7.85271821577378e-05,0.010704682695048,1.90455024518501
"2526","17350869","Isoc1","66307","isochorismatase domain containing 1",-0.450329287979685,10.2815372290644,-1.98147733893881,0.0724471753450539,0.28614077308411,-4.70537211071395
"2527","17350909","Chsy3","78923","chondroitin sulfate synthase 3",-0.248429613638905,3.35086525807445,-1.11733873693366,0.287090112651212,0.568869010796818,-5.86198839025116
"2528","17350916","Gm4951","240327","predicted gene 4951",0.258167370290753,6.10456154155505,0.450366167311639,0.660982278611803,0.838530394905582,-6.38427202665882
"2529","17350921","F830016B08Rik","240328","RIKEN cDNA F830016B08 gene",-0.576240147967289,5.25163994218983,-0.945317524138642,0.364312346574784,0.635956185900918,-6.03404483207818
"2530","17350925","Iigp1","60440","interferon inducible GTPase 1",-1.49696159914561,6.51065778931049,-2.72053304794148,0.019519909800653,0.150807205959137,-3.48392827970488
"2531","17351001","Camk2a","12322","calcium/calmodulin-dependent protein kinase II alpha",0.621234857179442,3.72152216673409,0.814900371303648,0.432003480457621,0.687902549554548,-6.1481223191684
"2532","17351027","Pdgfrb","18596","platelet derived growth factor receptor, beta polypeptide",-0.0294256852855899,8.63779745602572,-0.173293115410066,0.865492604801235,0.950202230314801,-6.47525379636397
"2533","17351133","Bvht","545261","braveheart long non-coding RNA",-0.348077296761337,4.10095321889654,-1.16037451377392,0.26987369931691,0.556489383546805,-5.81533593096802
"2534","17351141","1500015A07Rik","68982","RIKEN cDNA 1500015A07 gene",-0.705989258705387,2.61808886790773,-1.92470800818025,0.0798567343437578,0.301435300562529,-4.79286480553681
"2535","17351196","Apcdd1","494504","adenomatosis polyposis coli down-regulated 1",-0.401716766120759,6.30869001915068,-1.11652402711469,0.287424005673439,0.569154567853841,-5.86285809922499
"2536","17351282","Nedd4l","83814","neural precursor cell expressed, developmentally down-regulated gene 4-like",0.0702048445887531,9.02595045492411,0.315180917834689,0.758380174145531,0.890692047097101,-6.43859197494489
"2537","17351330","Malt1","240354","MALT1 paracaspase",-0.331976420590892,5.18043325258904,-2.18739907295116,0.0506211653999616,0.240158734092598,-4.37863762707489
"2538","17351384","Sec11c","66286","SEC11 homolog C, signal peptidase complex subunit",-0.578728921206915,5.83143897250709,-1.9316923328446,0.0789087463406393,0.298985887903446,-4.78216687184357
"2539","17351414","Pmaip1","58801","phorbol-12-myristate-13-acetate-induced protein 1",-0.512720624529436,2.89626468652443,-2.72123153573283,0.0194953058050542,0.150807205959137,-3.4827252171658
"2540","17351446","Impa2","114663","inositol (myo)-1(or 4)-monophosphatase 2",0.14439595153716,7.357527905896,0.447875418437397,0.662725653103198,0.839499148323756,-6.38544102658748
"2541","17351465","Tubb6","67951","tubulin, beta 6 class V",0.417294902422461,6.4539203855828,1.27536957521273,0.227826570711716,0.51421915186137,-5.6840472718181
"2542","17351511","Cep192","70799","centrosomal protein 192",-0.382232182108884,5.48389590572704,-2.23138806824221,0.0468463700825586,0.23241069293233,-4.30715897581951
"2543","17351559","Ldlrad4","52662","low density lipoprotein receptor class A domain containing 4",-0.0233811612955321,5.2407061183395,-0.156635921216325,0.878301016336789,0.954666010709012,-6.47817065651113
"2544","17351569","Rnmt","67897","RNA (guanine-7-) methyltransferase",-0.405362399906073,5.97615527524385,-1.10313934329638,0.29295217102332,0.574788067320207,-5.87707387688754
"2545","17351587","Mc5r","17203","melanocortin 5 receptor",0.672364800319457,4.86715764441526,1.08288738957382,0.301470390186548,0.58310848124441,-5.89832179168486
"2546","17351708","Cxxc1","74322","CXXC finger 1 (PHD domain)",-0.192670572578628,7.3582389007774,-1.13341570520384,0.280562077031039,0.563920739129671,-5.84472316775865
"2547","17351726","Mbd1","17190","methyl-CpG binding domain protein 1",-0.378815467361456,8.41619423094407,-1.35782585003631,0.201067962099364,0.48278848545716,-5.5842721743067
"2548","17351822","Rpl17","319195","ribosomal protein L17",0.409265084321254,5.07905962265118,2.01979280651035,0.0678128335108795,0.278018711823824,-4.6456482279793
"2549","17351831","Snord58b","100217457","small nucleolar RNA, C/D box 58B",-0.407485217697255,3.64934054029371,-1.12588926640798,0.283603789132939,0.566075050655364,-5.85283023583493
"2550","17351842","Dym","69190","dymeclin",0.236591329010423,8.54748953823164,1.59255139397987,0.138885329655473,0.39831957931296,-5.27699783760609
"2551","17351862","Smad7","17131","SMAD family member 7",-0.109189443740972,6.07277045868039,-0.451703639107009,0.660046990733366,0.837963576291915,-6.38364172344379
"2552","17351913","Ier3ip1","66191","immediate early response 3 interacting protein 1",-0.953113503521602,5.21691806408332,-2.54418555723457,0.0268211698674117,0.177196637449692,-3.78564891097555
"2553","17351952","St8sia5","225742","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5",-0.238165953630354,3.09143637773868,-0.702998690552968,0.496314147578426,0.734040785257061,-6.23398420507107
"2554","17352056","Epg5","100502841","ectopic P-granules autophagy protein 5 homolog (C. elegans)",0.084874166725518,5.84503681315923,0.453831047984952,0.658560548526805,0.836874686912048,-6.38263544032761
"2555","17352120","Pard6g","93737","par-6 family cell polarity regulator gamma",-0.292892289400229,4.18768807414911,-0.963787328370727,0.355366049717763,0.626299374040099,-6.01671801365475
"2556","17352146","Pqlc1","66943","PQ loop repeat containing 1",0.0170352780349612,3.9070949822707,0.0875815514683488,0.931745244929946,0.971941885256746,-6.48713050465628
"2557","17352175","Mbp","17196","myelin basic protein",0.273735959488284,5.94219025798559,1.18313668166516,0.261098685910399,0.547479390284432,-5.79010384469098
"2558","17352196","Mir5112","100628586","microRNA 5112",0.0078630364806207,3.22288247471346,0.0223612246998614,0.982550601888101,0.994320652965215,-6.49094428083576
"2559","17352203","Zfp516","329003","zinc finger protein 516",0.340411237408451,4.99661541622347,1.13171068638225,0.281248922912929,0.564568621028028,-5.84656346509936
"2560","17352212","Zadh2","225791","zinc binding alcohol dehydrogenase, domain containing 2",-0.205994937916371,7.71046744950975,-0.791633307769165,0.444907686925812,0.697479431829854,-6.16690977486204
"2561","17352275","Rttn","246102","rotatin",0.0411339016551606,3.04005155923448,0.161812794538114,0.874316233871188,0.952714705242021,-6.47729551994416
"2562","17352371","Crem","12916","cAMP responsive element modulator",0.0173802560732765,5.08182301126592,0.104246835203371,0.918804548276695,0.968968084633798,-6.48543098151151
"2563","17352401","Map3k8","26410","mitogen-activated protein kinase kinase kinase 8",0.695431242137912,4.71703156259474,1.83665952229933,0.0927407343755902,0.326060331057908,-4.92604857652171
"2564","17352419","Zfp438","240186","zinc finger protein 438",0.524216339011342,5.59104931991375,1.43667552142051,0.177969987590117,0.454818674460327,-5.4847338780235
"2565","17352427","Gm10125","791318","predicted gene 10125",-0.191508561642447,3.4335774057053,-0.525164218894165,0.609639475784711,0.807913737462814,-6.34627313749305
"2566","17352439","Arhgap12","75415","Rho GTPase activating protein 12",-0.401773993461802,6.65267683142299,-2.1432648774761,0.0546979352690406,0.24854410283614,-4.449797721793
"2567","17352462","Kif5b","16573","kinesin family member 5B",-0.10108385958217,8.86092594367538,-0.68007441390316,0.5101783081717,0.743017499312014,-6.25015194608565
"2568","17352704","Gm6277","621998","predicted gene 6277",-1.10585909528345,5.38394665827528,-3.53248807448358,0.00452354038935558,0.075158435610401,-2.06904528653479
"2569","17352712","Tmem241","338363","transmembrane protein 241",0.145192528709839,5.72547817958535,1.00966896816913,0.333828453854793,0.607068741629743,-5.97245869837823
"2570","17352731","Npc1","18145","NPC intracellular cholesterol transporter 1",0.0556896569923122,8.54325668669317,0.3597981103194,0.725645946477009,0.876340774718575,-6.42273295895224
"2571","17352779","Osbpl1a","64291","oxysterol binding protein-like 1A",0.434800779169648,5.44674684259761,2.71571693420306,0.0196903946988246,0.151608456230487,-3.49222196151101
"2572","17352824","Zfp521","225207","zinc finger protein 521",-0.343396370702394,4.78895424826791,-0.82180836888452,0.428220111029914,0.685106488652287,-6.14245140817662
"2573","17352850","Kctd1","106931","potassium channel tetramerisation domain containing 1",-0.379329078706624,5.73512945699255,-2.11690514322984,0.0572791650326214,0.25505599990027,-4.49202066033142
"2574","17352862","Aqp4","11829","aquaporin 4",0.565522320574922,2.62340820267571,1.01341119655122,0.332114829064391,0.606031257903321,-5.96877315582248
"2575","17352884","Cdh2","12558","cadherin 2",-0.300719657726917,8.12990906697273,-1.45782642321184,0.172169174840765,0.446656881788454,-5.45737737647326
"2576","17353108","Zscan30","328918","zinc finger and SCAN domain containing 30",-0.638060905125782,3.2048884207718,-3.49501568438824,0.00483597642312525,0.0774903679514462,-2.13431723195688
"2577","17353141","Mir187","387182","microRNA 187",0.0415061227524496,3.92276970769489,0.0964326656784332,0.924869492916559,0.97030158531244,-6.48626457687741
"2578","17353143","Rprd1a","225283","regulation of nuclear pre-mRNA domain containing 1A",-0.794270504553614,6.48665124474216,-3.73241710985979,0.00317388863456983,0.0639777804191734,-1.72212439786668
"2579","17353153","Slc39a6","106957","solute carrier family 39 (metal ion transporter), member 6",-0.0258844701562406,5.75074964044607,-0.12356605269804,0.903833883913251,0.964528937326595,-6.48309203734682
