"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2413","17344794","Znrd1","66136","zinc ribbon domain containing, 1",0.0156369480803802,7.59218170396705,0.0752252997124669,0.941353443272247,0.976013474977863,-6.48820020813929
"2414","17344833","Olfr91","258470","olfactory receptor 91",-0.024410594755663,2.39077428569916,-0.0798333816111375,0.937768985708949,0.974645669477997,-6.4878202412205
"2415","17344860","Olfr99","258508","olfactory receptor 99",-0.0304355328501287,1.81963728602682,-0.120531300676845,0.90618312819527,0.965009262799757,-6.48348564752407
"2416","17344978","9130008F23Rik","71583","RIKEN cDNA 9130008F23 gene",-0.17756140628719,2.64092252865845,-0.685027761844822,0.50716320418477,0.741390183120521,-6.24670015772341
"2417","17345186","Hsp90ab1","15516","heat shock protein 90 alpha (cytosolic), class B member 1",-0.606563971685411,10.7242565272458,-3.06340580009177,0.0105028269155932,0.112599124183832,-2.88845442782983
"2418","17345202","Slc29a1","63959","solute carrier family 29 (nucleoside transporters), member 1",-0.776596908844424,7.77459352496622,-2.67455056577232,0.0212090494189563,0.158816327609114,-3.56300209253778
"2419","17345321","Polh","80905","polymerase (DNA directed), eta (RAD 30 related)",-0.161419323836706,4.96452792783174,-0.718057431302305,0.487332474952908,0.730774973858797,-6.22309727667424
"2420","17345335","Polr1c","20016","polymerase (RNA) I polypeptide C",-0.331319750771061,7.16282918696914,-1.82259203354263,0.0949670342029621,0.329255648063218,-4.94702755906776
"2421","17345349","Tjap1","74094","tight junction associated protein 1",-0.431623981257629,6.65232897530379,-2.15056963904794,0.0540023420302757,0.246691582252547,-4.43805956025927
"2422","17345362","Abcc10","224814","ATP-binding cassette, sub-family C (CFTR/MRP), member 10",0.240087536686984,5.36469362429166,1.30849592746092,0.216746544726185,0.499974655729236,-5.64450990991543
"2423","17345422","Cul9","78309","cullin 9",0.596597994419097,5.24043267284334,3.04266775465598,0.0109037858702896,0.113938863501737,-2.92466499560585
"2424","17345465","Srf","20807","serum response factor",0.22964589079693,7.53142890278762,1.01011852983719,0.333622250339384,0.607068741629743,-5.97201654441517
"2425","17345542","Ppp2r5d","21770","protein phosphatase 2, regulatory subunit B', delta",0.483351050381852,7.87997520823376,2.73956285607116,0.0188604614858655,0.149241488116387,-3.45113230671078
"2426","17345586","Rpl7l1","66229","ribosomal protein L7-like 1",-0.111876405442051,6.9766802156609,-0.548181387729159,0.594253107240869,0.798639959047889,-6.3334631198827
"2427","17345696","Bysl","53414","bystin-like",0.207275324176329,7.31504282415762,1.16644920485695,0.267509614717297,0.554047882967662,-5.80863939605922
"2428","17345782","Nfya","18044","nuclear transcription factor-Y alpha",-0.208565916783795,7.47024034111784,-0.888855358392227,0.392647125904545,0.661426637512669,-6.08523276065522
"2429","17345797","Apobec2","11811","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2",0.122005098064133,5.07582104801137,0.10087550428445,0.921420561319389,0.969765501169218,-6.48579857393294
"2430","17345894","Tbc1d5","72238","TBC1 domain family, member 5",-0.152892033729099,5.97276931026658,-0.997186545422418,0.339591205847404,0.612776189131387,-5.98467004659949
"2431","17345926","Satb1","20230","special AT-rich sequence binding protein 1",0.207801968992556,4.23944687493163,0.949758397504076,0.362146793024675,0.63402115136077,-6.02990472426564
"2432","17346043","Pot1b","72836","protection of telomeres 1B",-0.708700397258923,4.51148116485005,-3.24201809783122,0.0076105590158132,0.0956983919850054,-2.57621247923624
"2433","17346078","Stap2","106766","signal transducing adaptor family member 2",-1.22970820336127,6.1761624063124,-4.85666041864052,0.000470583022126432,0.0247422128099501,0.154317214839343
"2434","17346150","Lrg1","76905","leucine-rich alpha-2-glycoprotein 1",0.860302665727517,9.40296154664744,3.77857980885133,0.00292608686035569,0.0631151054507421,-1.64240687917047
"2435","17346216","Plin3","66905","perilipin 3",0.0100447703686912,6.82721741896322,0.0433769947216449,0.966159600312843,0.985716156264064,-6.49020928864481
"2436","17346276","Gm20219","100504425","predicted gene, 20219",-0.0545303070567202,3.68139287950734,-0.154600735776199,0.879868522676436,0.95554072044419,-6.47850694217794
"2437","17346281","Safb2","224902","scaffold attachment factor B2",-0.503168657874437,6.26940435283158,-2.517009863145,0.0281627928458593,0.179486919073208,-3.83173332304585
"2438","17346349","Rfx2","19725","regulatory factor X, 2 (influences HLA class II expression)",-0.251832727965109,4.68942215590325,-0.883664886004189,0.395326463926631,0.663435507531106,-6.08980195162195
"2439","17346387","Mllt1","64144","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1",-0.260026773364542,8.57989528796446,-1.36951137296536,0.197494750207194,0.479390332554736,-5.56976947381774
"2440","17346412","Gtf2f1","98053","general transcription factor IIF, polypeptide 1",-0.241111733428914,7.44757710654384,-1.29036724261942,0.222754461571757,0.508208923738076,-5.66623947995245
"2441","17346461","Slc25a23","66972","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23",0.201086297983744,9.79914466229787,1.02514721349439,0.326782678540948,0.602904492737191,-5.95714173594824
"2442","17346503","Tubb4a","22153","tubulin, beta 4A class IVA",0.167962575741313,5.25782823827097,0.540771279023067,0.599184511337436,0.802209034180895,-6.33764404310188
"2443","17346618","Nudt12","67993","nudix (nucleoside diphosphate linked moiety X)-type motif 12",-0.0605817845186767,7.26644135697399,-0.417107008330439,0.684430611901048,0.851171331187152,-6.39936498136318
"2444","17346637","Efna5","13640","ephrin A5",-0.155011526140362,6.9188046223873,-0.924456530093449,0.374608037038332,0.642889558270648,-6.05327169114535
"2445","17346647","Fbxl17","50758","F-box and leucine-rich repeat protein 17",0.0165035498212083,6.5274473577493,0.0978248063890996,0.923788611468144,0.97030158531244,-6.48612081099051
"2446","17346679","Pja2","224938","praja ring finger ubiquitin ligase 2",0.0180148031812966,8.66755491587626,0.137701249745186,0.892904616050196,0.959964489526631,-6.48113012415845
"2447","17346760","Ralbp1","19765","ralA binding protein 1",-0.415495443235252,5.23838899735,-1.67629402563557,0.121155516518695,0.37113931975441,-5.15988090601874
"2448","17346894","Lrrc30","240131","leucine rich repeat containing 30",0.0181209877463249,3.83473927455091,0.0513700761002428,0.959929332019841,0.983206306942454,-6.48980642563042
"2449","17346898","Arhgap28","268970","Rho GTPase activating protein 28",0.00715292403570755,3.23330131662335,0.0288223805468501,0.977510041348567,0.991226581235623,-6.49076833408123
"2450","17346952","Gm26510","102640823","predicted gene, 26510",-0.0748879052797751,4.88091717266067,-0.301611195554867,0.76843796078315,0.893981439821026,-6.44300711242866
"2451","17346975","Emilin2","246707","elastin microfibril interfacer 2",0.214507586230533,4.80034999618533,0.925824326531649,0.3739267624803,0.642271684237354,-6.05202226352377
"2452","17347042","Ndc80","67052","NDC80 kinetochore complex component",-0.858567165557603,3.17820511718172,-2.07095369082535,0.062055718460756,0.265674660476527,-4.56510282206739
"2453","17347063","Trmt61b","68789","tRNA methyltransferase 61B",0.136193833447709,4.11426979427999,0.707861386298705,0.493402887394895,0.73307667044701,-6.23049167005775
"2454","17347252","Fam98a","72722","family with sequence similarity 98, member A",-0.345777855396928,7.16170259601151,-1.81130321984511,0.0967886375995103,0.333068415560449,-4.96380059478544
"2455","17347267","Fez2","225020","fasciculation and elongation protein zeta 2 (zygin II)",-0.110073304636801,6.73231291925035,-0.744535205842933,0.471784276973125,0.716758382290984,-6.20344658870067
"2456","17347307","Heatr5b","320473","HEAT repeat containing 5B",-0.210572696780274,4.08477869357707,-0.828266635869168,0.424702945106081,0.682391713031416,-6.13711141912031
"2457","17347387","Cebpz","12607","CCAAT/enhancer binding protein zeta",0.0431452571917372,6.45744472020039,0.217458264184492,0.831735994898701,0.931061648953226,-6.46610367693621
"2458","17347406","Prkd3","75292","protein kinase D3",-0.0967207766546574,5.40347777809491,-0.550233005655062,0.592891500962765,0.798255750485048,-6.33229603305271
"2459","17347457","Atl2","56298","atlastin GTPase 2",-0.766385687045583,9.34338772081415,-3.55957417600188,0.00431064690007091,0.07303745792832,-2.0219072372841
"2460","17347533","Sos1","20662","SOS Ras/Rac guanine nucleotide exchange factor 1",0.0133381334517866,7.32963230100755,0.0640430499314677,0.950057164077889,0.979047670833821,-6.48902844745824
"2461","17347680","Zfp36l2","12193","zinc finger protein 36, C3H type-like 2",0.0697318914013163,9.3692299500105,0.257331102977672,0.801558525202808,0.913673134581232,-6.45608258479384
"2462","17347839","Six2","20472","sine oculis-related homeobox 2",0.354881013054988,2.42056406535131,1.82778480371877,0.0941396289999521,0.327995705585488,-4.93929347005738
"2463","17347873","2010106C02Rik","72104","RIKEN cDNA 2010106C02 gene",0.221840393855341,1.53737913175886,0.913155117559765,0.380270445672849,0.649166975428666,-6.06353449068131
"2464","17347913","4833418N02Rik","74597","RIKEN cDNA 4833418N02 gene",0.125022686611949,3.03722731516592,0.591575457780542,0.565805684189953,0.778729346895672,-6.30790206195323
"2465","17347990","Lhcgr","16867","luteinizing hormone/choriogonadotropin receptor",-0.0133487698405963,2.00652411992394,-0.0888428752922535,0.930765051207469,0.971941885256746,-6.48701218815149
"2466","17348054","Mettl4","76781","methyltransferase like 4",-0.129344881194098,7.08160423960612,-0.781993703446816,0.450326539021069,0.70200039047714,-6.17455126810272
"2467","17348069","Gm1976","100038746","predicted gene 1976",-0.688569158176149,3.39893571619511,-1.64567013766324,0.127392508145413,0.378674195853744,-5.20313009067557
"2468","17348105","Bambi","68010","BMP and activin membrane-bound inhibitor",0.65909859829079,5.13306655943886,3.75343987808952,0.00305845852553807,0.0632215317337916,-1.68580038491359
"2469","17348126","Mtpap","67440","mitochondrial poly(A) polymerase",0.203897104670126,8.31928009372938,1.53891962767346,0.151399564726308,0.415223863387469,-5.35003800907142
"2470","17348250","Wac","225131","WW domain containing adaptor with coiled-coil",-0.051943411900103,8.83091908718275,-0.359314003254016,0.725998217668656,0.876340774718575,-6.42291603919102
"2471","17348276","Fzd8","14370","frizzled class receptor 8",0.613639524919175,5.99301025165354,2.13350457711793,0.0556406001171739,0.250629292285378,-4.46545656975644
"2472","17348295","Thoc1","225160","THO complex 1",0.0990731354015697,6.26649682579607,0.685974000061085,0.506588442056735,0.741284266541863,-6.24603814528878
"2473","17348400","Gata6","14465","GATA binding protein 6",0.513605313214038,5.13240617401625,2.72944696586624,0.0192082152060253,0.150014159903307,-3.46857100941632
"2474","17348410","Rbbp8","225182","retinoblastoma binding protein 8, endonuclease",0.138590779301563,5.48389734443915,0.938849885301549,0.367482673677038,0.637681545628594,-6.04004493174735
"2475","17348435","Cables1","63955","CDK5 and Abl enzyme substrate 1",-0.815649220348444,6.0984770402287,-4.81934535458917,0.00050004012319551,0.0254172937197175,0.0946488872679154
"2476","17348467","3110002H16Rik","76482","RIKEN cDNA 3110002H16 gene",-0.0795235795990701,8.33420492769594,-0.489813995369837,0.633655451135335,0.822476822313295,-6.36492716832662
"2477","17348602","Gm36490","102640426","predicted gene, 36490",-0.587550271588756,3.45034876763237,-1.83097685607273,0.0936342769871531,0.327283446019198,-4.93453345758622
"2478","17348604","Impact","16210","impact, RWD domain protein",-0.491168866668516,7.52566485888829,-3.00209164781169,0.0117334247696067,0.118360192131452,-2.99546869377329
"2479","17348634","Rsl24d1","225215","ribosomal L24 domain containing 1",-0.301631398712635,7.88962505811866,-1.04556628703033,0.317656728077467,0.595780192310396,-5.93664188459629
"2480","17348726","Dsg1a","13510","desmoglein 1 alpha",0.484790036904218,1.70545714466342,1.54263379814243,0.15050240200477,0.414409184140939,-5.34503112713886
"2481","17348840","Rnf125","67664","ring finger protein 125",0.686921364359947,8.16862427748122,1.65568110996179,0.125323044649824,0.37486902674157,-5.18904426062993
"2482","17348902","Dtna","13527","dystrobrevin alpha",0.266445304791874,4.30656311581745,0.698014358366507,0.49930902195256,0.736560628054957,-6.23754125762409
"2483","17348950","Zfp397","69256","zinc finger protein 397",-0.226746501716368,6.87278252274949,-1.2072607811062,0.252045153265291,0.537612670442821,-5.76294918734359
"2484","17348957","Zfp35","22694","zinc finger protein 35",-0.42858219658274,6.55121664108567,-2.51627316742103,0.0282000612958555,0.179486919073208,-3.83298086838891
"2485","17349016","Mocos","68591","molybdenum cofactor sulfurase",0.351929186947292,5.05702177496597,1.91866863467559,0.0806849256248753,0.303717003195264,-4.802100011779
"2486","17349034","Fhod3","225288","formin homology 2 domain containing 3",-0.214627082884412,4.34021470631533,-1.05467065618231,0.313649418927517,0.592166305648409,-5.92739474440073
"2487","17349067","AW554918","225289","expressed sequence AW554918",0.113862299605075,6.72820000971622,0.723013299473747,0.484398534583137,0.728541226286272,-6.21946839920982
"2488","17349100","Pik3c3","225326","phosphatidylinositol 3-kinase catalytic subunit type 3",-0.192961783212982,6.2521014082321,-1.47778520868603,0.166843507994967,0.438146830540199,-5.43131600565232
"2489","17349162","Ammecr1l","225339","AMME chromosomal region gene 1-like",-0.122409261571327,8.43048325326217,-0.721161963477923,0.485493274343722,0.729512202594253,-6.2208266757905
"2490","17349223","Iws1","73473","IWS1, SUPT6 interacting protein",-0.0658182882031983,6.37952025098049,-0.346430629030897,0.73539709015143,0.880514231527424,-6.42769974584389
"2491","17349361","Epb41l4aos","69749","erythrocyte membrane protein band 4.1 like 4a, opposite strand",0.145813719926376,5.73026158604815,0.423599478836694,0.679825017457598,0.848437464567347,-6.39650663694443
"2492","17349402","Pkd2l2","53871","polycystic kidney disease 2-like 2",0.0144450928931339,4.48634643432682,0.0477464568532535,0.962753470682573,0.983588002669061,-6.48999748053567
"2493","17349514","Egr1","13653","early growth response 1",1.38176859667078,6.9965207984501,2.09902144239879,0.0590954248897999,0.259258304748727,-4.5205436889001
"2494","17349520","Ctnna1","12385","catenin (cadherin associated protein), alpha 1",0.276471498508299,8.63678921229638,1.81909931034633,0.0955272739469232,0.330434019108215,-4.95222302380543
"2495","17349544","Snhg4","100503380","small nucleolar RNA host gene 4",0.0325620878542576,5.44486328097554,0.123672881562972,0.903751203496702,0.964528937326611,-6.48307800370366
"2496","17349549","Mir1949","100316700","microRNA 1949",0.286623307527522,4.85509298030967,1.23913076975988,0.240468431401094,0.525908125530506,-5.72643506142541
