"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3108","17382937","Snapc4","227644","small nuclear RNA activating complex, polypeptide 4",0.292166216679316,5.7462849360316,1.31063315749761,0.216047067103864,0.572552323637602,-5.67610260380463
"3109","17383116","Snhg7","72091","small nucleolar RNA host gene 7",0.25698357206197,5.71655294596716,1.26930587324084,0.229903668154154,0.588741616023089,-5.72546176745099
"3110","17383148","Surf6","20935","surfeit gene 6",-0.100648752838388,4.68989537550512,-0.429343106442684,0.675761926875598,0.894102897211985,-6.42940050158743
"3111","17383241","Fam163b","109349","family with sequence similarity 163, member B",0.366768721478648,3.31637997505133,0.980312099302182,0.347496438419056,0.701054922143029,-6.03578054749607
"3112","17383254","Sardh","192166","sarcosine dehydrogenase",-0.393384526306208,5.1872801214109,-1.8709937053334,0.0875055970172804,0.402236600651309,-4.90717224254228
"3113","17383284","Vav2","22325","vav 2 oncogene",0.534002526581613,5.08425677560882,3.24343696750069,0.00759115014918987,0.117957820193888,-2.6006451640359
"3114","17383373","1700007K13Rik","69327","RIKEN cDNA 1700007K13 gene",-0.0930079151038168,5.21604215286274,-0.132810192595165,0.896683862818952,0.969588932610073,-6.51743167048933
"3115","17383430","Gtf3c4","269252","general transcription factor IIIC, polypeptide 4",0.179574281812511,5.5502789027606,0.698085005676384,0.499266496790102,0.812373076226147,-6.2726938299037
"3116","17383467","Ntng2","171171","netrin G2",0.615805351534166,4.91873594213815,3.9940637600909,0.00200794551299714,0.0591350485761607,-1.29523488962836
"3117","17383529","Wdr34","71820","WD repeat domain 34",-0.21610208740598,5.35216218780475,-1.04036088605008,0.319964983186685,0.676043734208761,-5.97660170003667
"3118","17383540","Zdhhc12","66220","zinc finger, DHHC domain containing 12",0.837167788704256,5.36456272128737,5.65003050992147,0.000135566527143998,0.0153420382982963,1.36307108608294
"3119","17383549","Zer1","227693","zyg-11 related, cell cycle regulator",0.425990573653342,5.78245554241861,2.51125012566693,0.0284554579442152,0.242868682016845,-3.87184113197646
"3120","17383588","Kyat1","70266","kynurenine aminotransferase 1",0.52933412360689,6.60076406144022,1.58632327161255,0.140290683485101,0.479466392902356,-5.31906126711489
"3121","17383663","Ier5l","72500","immediate early response 5-like",0.122913173506474,4.25760527882545,0.471381567627406,0.646356822805004,0.881775660424795,-6.40958656857997
"3122","17383816","Gm13609","102636087","predicted gene 13609",0.490289048721463,4.60142319850746,1.60829338941614,0.135388014100336,0.472067794446697,-5.28870398752209
"3123","17383835","Uck1","22245","uridine-cytidine kinase 1",-0.3968697566646,7.90099941212215,-2.33909906706369,0.0387066483680013,0.28368437677131,-4.16104938888739
"3124","17383886","1110008P14Rik","73737","RIKEN cDNA 1110008P14 gene",-0.0304668092380851,7.77662314613332,-0.214658337821079,0.833866378929422,0.952178725507681,-6.50231945659345
"3125","17383892","Lcn2","16819","lipocalin 2",0.583755089693502,4.6145441607303,0.978091466454535,0.348546589450864,0.701067217815656,-6.03791269499243
"3126","17383905","Slc25a25","227731","solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25",0.426416404931968,4.25932895403766,1.56959173467935,0.144127777193785,0.485737895933085,-5.34200465738458
"3127","17384049","Lrsam1","227738","leucine rich repeat and sterile alpha motif containing 1",-0.00691001501442923,4.65731608819175,-0.038561589755949,0.969914167293182,0.989546721453395,-6.5260315621054
"3128","17384182","Zbtb43","71834","zinc finger and BTB domain containing 43",-0.29233689050849,5.8066350327793,-2.01788948658165,0.0680363605163091,0.360178367499401,-4.68083209499741
"3129","17384205","Mvb12b","72543","multivesicular body subunit 12B",0.339070296535914,6.59130290508546,2.07741066207611,0.0613626059982253,0.346842184222453,-4.58687709314994
"3130","17384457","Stom","13830","stomatin",0.179745112053222,10.5108158147017,1.12052771632816,0.285786034440651,0.648535670397909,-5.89313605589641
"3131","17384549","Rbm18","67889","RNA binding motif protein 18",-0.170507138456672,7.27550789659186,-1.09775617081727,0.295198297535505,0.656263672578933,-5.91735182710681
"3132","17384572","Olfr361","258365","olfactory receptor 361",-0.0577950212972589,1.36826844554916,-0.245485787422749,0.81049091982892,0.945047538323068,-6.49479629972745
"3133","17384744","Rpl35","66489","ribosomal protein L35",-0.108113496217252,4.6952356300769,-0.475913619765952,0.643222785063029,0.880164985649924,-6.40734424701346
"3134","17384753","Golga1","76899","golgi autoantigen, golgin subfamily a, 1",-0.148214059508182,6.46344952078141,-0.512786084627371,0.617996547068849,0.866936214261538,-6.38833786570876
"3135","17385085","Nmi","64685","N-myc (and STAT) interactor",0.166345217633336,5.02151899188027,0.833823582803899,0.421692047636803,0.759096710673902,-6.16751494124249
"3136","17385099","Neb","17996","nebulin",2.22063561577508,6.44733027711011,1.47503133620336,0.16756986988719,0.523595734565883,-5.46871152943649
"3137","17385374","Nr4a2","18227","nuclear receptor subfamily 4, group A, member 2",-1.40191308078821,8.48052298126471,-3.17607762554126,0.008570368525824,0.126613473935695,-2.71879584798159
"3138","17385393","A930012O16Rik","227923","RIKEN cDNA A930012O16 gene",-0.163682775000995,5.17042445969185,-1.07300940677854,0.305692682220471,0.662168547475041,-5.94321463400566
"3139","17385405","Cytip","227929","cytohesin 1 interacting protein",-0.0686947399261904,3.72195711441506,-0.24099671452129,0.813883498938999,0.94661269850483,-6.49595389742986
"3140","17385422","Acvr1c","269275","activin A receptor, type IC",-0.540556996386427,7.57223636852721,-4.08545499637573,0.00171421524280049,0.0550316467906703,-1.13918508586243
"3141","17385654","Itgb6","16420","integrin beta 6",0.63986181755627,1.83224252159761,1.28822274079996,0.223474043510478,0.582663146485645,-5.70301307400334
"3142","17385797","Ifih1","71586","interferon induced with helicase C domain 1",0.113364370383911,6.7093365784505,0.700808041817788,0.497629071954807,0.810646698531649,-6.27075002534347
"3143","17385840","Fign","60344","fidgetin",0.142972721577237,3.26406930585126,0.793813796443261,0.443687823648411,0.776552927882349,-6.20025225613871
"3144","17385853","Grb14","50915","growth factor receptor bound protein 14",0.593035596553924,6.44370171755751,2.81924599975204,0.0163310244315334,0.183029266254752,-3.342412005374
"3145","17385902","Slc38a11","320106","solute carrier family 38, member 11",-0.0178151409141272,2.40456822973898,-0.105968008935395,0.917469372303191,0.975325309781228,-6.52084281295831
"3146","17385985","Ttc21b","73668","tetratricopeptide repeat domain 21B",0.00280327975536299,4.71683600673783,0.0137043041617506,0.989305352957933,0.995353506420603,-6.52672386109139
"3147","17386090","Scn7a","20272","sodium channel, voltage-gated, type VII, alpha",0.0598489550165109,7.66794209858739,0.266746493825427,0.794479430161189,0.9419174617814,-6.48902700433032
"3148","17386135","Stk39","53416","serine/threonine kinase 39",0.327282683260452,7.03137546247758,1.43941589333047,0.177209204248335,0.534909923493881,-5.51507720578298
"3149","17386377","Mettl8","228019","methyltransferase like 8",0.114877593577098,5.63128291405035,0.618921381163018,0.548267480310622,0.837196625993663,-6.32614705395946
"3150","17386396","Slc25a12","78830","solute carrier family 25 (mitochondrial carrier, Aralar), member 12",0.701641644993028,6.93983133878322,1.42937325353911,0.180010746479385,0.537969336015621,-5.52801183980329
"3151","17386499","Cir1","66935","corepressor interacting with RBPJ, 1",0.24704103573501,3.82513164682252,1.25511983160242,0.234822848174915,0.595803941642896,-5.74213412831689
"3152","17386514","Gpr155","68526","G protein-coupled receptor 155",-0.211357879712713,5.4944845443062,-1.20484425472707,0.252940702461221,0.614226045895711,-5.80008045937506
"3153","17386557","Chrna1","11435","cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)",0.477395348877043,2.91900230183568,1.31485552196668,0.214670593113953,0.570489241248334,-5.67099441688313
"3154","17386591","Atf2","11909","activating transcription factor 2",-0.0683299305424487,8.40798995956553,-0.406611165111869,0.691904349486899,0.900843092122453,-6.43936947824935
"3155","17386714","Ttc30b","72421","tetratricopeptide repeat domain 30B",-0.157506381188058,4.2852469138381,-0.56159533006232,0.585380207537418,0.8510635040401,-6.36110548132591
"3156","17386725","Pde11a","241489","phosphodiesterase 11A",-0.162893720554344,3.59444388462919,-0.68747087589858,0.505680008778197,0.814750920205517,-6.28020439320709
"3157","17386757","Prkra","23992","protein kinase, interferon inducible double stranded RNA dependent activator",0.107424004091254,4.69426828813986,0.471558092290756,0.646234616917297,0.881775660424795,-6.40949961518434
"3158","17386778","Ttn","22138","titin",2.18532903275262,5.50083960655387,1.4769267243818,0.167069652965951,0.523297054014789,-5.46622270052306
"3159","17387246","Cerkl","228094","ceramide kinase-like",0.00596924125669318,5.60562520888001,0.0284756361629191,0.977780524161593,0.991695071046213,-6.52639184393669
"3160","17387385","Calcrl","54598","calcitonin receptor-like",-0.000879808125636039,7.25256275772892,-0.00494532116048383,0.996140626238192,0.998304340213313,-6.52681091217038
"3161","17387473","Tmx2","66958","thioredoxin-related transmembrane protein 2",0.0726955931481772,9.39710906782156,0.376357805466932,0.713636175496451,0.909366853755622,-6.45181970552383
"3162","17387485","Zdhhc5","228136","zinc finger, DHHC domain containing 5",-0.169526378267825,9.82931094842883,-1.05807566219992,0.312160452958859,0.667738372627403,-5.95859058251144
"3163","17387514","Gm19426","100502874","predicted gene, 19426",0.340278445979042,1.46291711667325,1.4023135807948,0.187746027293292,0.544694432441157,-5.56255319326367
"3164","17387528","Smtnl1","68678","smoothelin-like 1",0.9159980538784,3.38355024718345,1.62451451560658,0.131865351627301,0.467893630858746,-5.26612515635518
"3165","17387578","Olfr988","258166","olfactory receptor 988",-0.284428699089126,4.53928081322201,-0.838861250600595,0.418974842544761,0.757019800146719,-6.16329218106182
"3166","17387624","Olfr1019","259017","olfactory receptor 1019",-1.12598367915184,1.75090041359126,-1.95747283626752,0.0754988798139776,0.377998565212218,-4.77492061454026
"3167","17387670","Olfr1057","404325","olfactory receptor 1057",-0.327503205404712,2.03540523212143,-0.732666812079484,0.478714895839701,0.797788507780309,-6.24749578644431
"3168","17387685","Olfr1077-ps1","625853","olfactory receptor 1077, pseudogene 1",-0.0632941580677779,2.08666906833241,-0.177359364907545,0.862371840445584,0.958048953323321,-6.51008434668539
"3169","17387758","Olfr1128","258346","olfactory receptor 1128",-0.238773523732561,1.50183634791234,-0.666084373312517,0.518751402251202,0.822487684563232,-6.29501608587421
"3170","17387800","Olfr1162","258105","olfactory receptor 1162",0.11078450082458,1.39629955219458,0.372862167773242,0.716164774946743,0.909882719790419,-6.45319788384003
"3171","17388016","Olfr1269","258339","olfactory receptor 1269",0.281544156149522,2.14957453692371,0.761238358206148,0.462137606356657,0.789715488013455,-6.22584468955954
"3172","17388196","Ddb2","107986","damage specific DNA binding protein 2",0.277083331851068,5.27344522063043,1.78293282204773,0.10150743232508,0.419601363946125,-5.03865297153766
"3173","17388252","Zfp408","381410","zinc finger protein 408",0.0648470888154566,5.53892678218363,0.259964639780404,0.79957656401036,0.942582592557811,-6.4909187206153
"3174","17388293","Dgkz","104418","diacylglycerol kinase zeta",0.0131217767775746,5.1414348163261,0.0636594563917607,0.950355861797874,0.983277479119203,-6.5246647060891
"3175","17388406","Slc35c1","228368","solute carrier family 35, member C1",0.155623547162365,5.57566935767258,0.555346765666611,0.589504726611495,0.853245499569437,-6.36472261193521
"3176","17388435","Tspan18","241556","tetraspanin 18",-0.27113955588305,9.21717048101436,-1.41511841304069,0.184051487266133,0.541618073710816,-5.54626481847619
"3177","17388499","Accs","329470","1-aminocyclopropane-1-carboxylate synthase (non-functional)",-0.201243899616309,4.78948882431213,-0.612185983362483,0.552558733878656,0.8394749964043,-6.33041927717083
"3178","17388573","Hsd17b12","56348","hydroxysteroid (17-beta) dehydrogenase 12",-0.863002055773244,9.19697379378194,-5.0961915551994,0.000320173687194041,0.0244940131290783,0.517705328211446
"3179","17388632","Api5","11800","apoptosis inhibitor 5",-0.191787080549358,7.89766171642078,-1.17481351455881,0.264281009280622,0.624682385229973,-5.83382649779843
"3180","17388821","Nat10","98956","N-acetyltransferase 10",0.0162237181730145,6.50941138632288,0.0851158457362572,0.93366172066431,0.980410189170961,-6.522964427982
"3181","17388854","Caprin1","53872","cell cycle associated protein 1",-0.319165578990519,6.76909931612142,-1.57783861993449,0.142225203546601,0.484146862016183,-5.33071510805316
"3182","17388954","Tcp11l1","320554","t-complex 11 like 1",0.291702303323628,5.23060959195962,1.25756251716468,0.233969823842427,0.595006877557639,-5.73927330469091
"3183","17388999","Prrg4","228413","proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)",-0.0894512943478007,5.19237823981486,-0.242681584886776,0.812609702347855,0.9463571980983,-6.49552189753149
"3184","17389051","Elp4","77766","elongator acetyltransferase complex subunit 4",0.0920781970779574,6.67322680703527,0.443271915955101,0.665953300427376,0.890537779227031,-6.4230330575067
"3185","17389093","Arl14ep","212772","ADP-ribosylation factor-like 14 effector protein",-0.00567604714769665,5.5828740811342,-0.0326400819266821,0.974532192279967,0.990944943182744,-6.52625622267524
"3186","17389121","Mettl15","76894","methyltransferase like 15",0.207214492298323,5.4019100694053,1.32850296763559,0.210270683354022,0.567348547996753,-5.65440227137203
"3187","17389157","Fibin","67606","fin bud initiation factor homolog (zebrafish)",-0.171287320528857,5.17575040294463,-0.946528173763012,0.363721072661483,0.71410769028595,-6.06777680200122
"3188","17389271","Olfr1286","277562","olfactory receptor 1286",0.568821060103073,1.78817221571006,1.44832062502764,0.17475605618481,0.531998195754556,-5.50355655539209
"3189","17389295","Olfr1307","257956","olfactory receptor 1307",-1.00096792634078,2.5357975334823,-2.43546438506393,0.0325938739420564,0.259281241252592,-3.99989582542048
"3190","17389315","Nutm1","213765","NUT midline carcinoma, family member 1",0.116128229493174,2.0012011202729,0.42812365040286,0.676623687834176,0.894102897211985,-6.42994861096293
"3191","17389324","Emc4","68032","ER membrane protein complex subunit 4",-0.0629774955163676,8.86670975072292,-0.450760950602939,0.660706145717526,0.888988599674723,-6.41952841825387
"3192","17389481","Arhgap11a","228482","Rho GTPase activating protein 11A",0.632121943462812,4.24729946204873,3.33786862261072,0.00640625160485792,0.1085536625108,-2.43503561081752
