"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2559","17352275","Rttn","246102","rotatin",-0.0641673775568732,3.04005155923448,-0.178496716049039,0.861499232156038,0.959576783781519,-6.15256211555426
"2560","17352371","Crem","12916","cAMP responsive element modulator",0.239736922573795,5.08182301126592,1.01684489997724,0.330547182729425,0.707504277323852,-5.65475024619276
"2561","17352401","Map3k8","26410","mitogen-activated protein kinase kinase kinase 8",0.0536513371957881,4.71703156259474,0.100196790529473,0.921947250287561,0.979682686307454,-6.16390848442584
"2562","17352419","Zfp438","240186","zinc finger protein 438",0.153743901963568,5.59104931991375,0.297951176383942,0.771158190496312,0.926990740484425,-6.12307640877956
"2563","17352427","Gm10125","791318","predicted gene 10125",-0.109635494723682,3.4335774057053,-0.212597026282162,0.835435481906819,0.951993102838126,-6.1456389689039
"2564","17352439","Arhgap12","75415","Rho GTPase activating protein 12",-0.609164370306791,6.65267683142299,-2.29793583314174,0.0416416089851987,0.374185799080773,-3.93368582139002
"2565","17352462","Kif5b","16573","kinesin family member 5B",-0.0969074475931873,8.86092594367538,-0.461051488046916,0.653526608786689,0.874334304770409,-6.05947033567932
"2566","17352704","Gm6277","621998","predicted gene 6277",-0.851601729754369,5.38394665827528,-1.92361359188777,0.0800049945783948,0.465832723838277,-4.51309474568376
"2567","17352712","Tmem241","338363","transmembrane protein 241",0.0255452220110142,5.72547817958535,0.125621390826864,0.902243256054262,0.973684900653053,-6.16092101083104
"2568","17352731","Npc1","18145","NPC intracellular cholesterol transporter 1",0.0244791207645978,8.54325668669317,0.111839719412157,0.912916402467826,0.976166511355793,-6.16262370203873
"2569","17352779","Osbpl1a","64291","oxysterol binding protein-like 1A",0.222990334697717,5.44674684259761,0.984906039628344,0.345330243088,0.717344008077811,-5.68522334003518
"2570","17352824","Zfp521","225207","zinc finger protein 521",-0.478330496131272,4.78895424826791,-0.809470669856847,0.434991849954632,0.77405050177442,-5.83773547470461
"2571","17352850","Kctd1","106931","potassium channel tetramerisation domain containing 1",0.111130031583551,5.73512945699255,0.438558366674772,0.66926502511156,0.882468974518532,-6.06981821096881
"2572","17352862","Aqp4","11829","aquaporin 4",0.0694618493728569,2.62340820267571,0.0880195692582206,0.931404768586442,0.983177617591637,-6.16510153203132
"2573","17352884","Cdh2","12558","cadherin 2",0.344231770958908,8.12990906697273,1.18005402026815,0.262272667442256,0.660640605595095,-5.48686360040488
"2574","17353108","Zscan30","328918","zinc finger and SCAN domain containing 30",-0.251068198332694,3.2048884207718,-0.97249827434077,0.351200848950569,0.721145097562137,-5.6968430670643
"2575","17353141","Mir187","387182","microRNA 187",0.850646231824567,3.92276970769489,1.39752316211306,0.189142844021989,0.598480181959122,-5.23412974678612
"2576","17353143","Rprd1a","225283","regulation of nuclear pre-mRNA domain containing 1A",-1.11444720734678,6.48665124474216,-3.70328790388912,0.00334103450705243,0.182086380634357,-1.59677598856228
"2577","17353153","Slc39a6","106957","solute carrier family 39 (metal ion transporter), member 6",-0.33975811131636,5.75074964044606,-1.14692842263515,0.275163301902342,0.67275856235911,-5.52253259935257
"2578","17353219","Rit2","19762","Ras-like without CAAX 2",0.372951209814644,2.46054122739758,1.32712809873738,0.2107093314139,0.616497043351063,-5.31932230018334
"2579","17353263","Sft2d3","67158","SFT2 domain containing 3",0.207410529971564,4.49115920289807,0.625274089640788,0.544236682534691,0.827046618959563,-5.96905465265428
"2580","17353333","A830052D11Rik","402767","RIKEN cDNA A830052D11 gene",-0.144979739375846,2.47583860357047,-0.276904930882294,0.786862989572496,0.933322666164909,-6.12933147743921
"2581","17353337","Gypc","71683","glycophorin C",0.327773914103023,7.70880140618459,0.914158428387093,0.379764449428972,0.736901999484559,-5.74980754881754
"2582","17353370","Nrep","27528","neuronal regeneration related protein",-0.330335696808224,6.46049025416007,-1.26596984671105,0.231051736422476,0.639499150439863,-5.39076203073308
"2583","17353378","Epb41l4a","13824","erythrocyte membrane protein band 4.1 like 4a",-0.198910277291481,4.33441611286389,-0.58721171213408,0.568631972745701,0.836757161661875,-5.99230517385866
"2584","17353412","Reep5","13476","receptor accessory protein 5",-0.365986199617218,8.48053123576702,-1.52466823208611,0.154883789153029,0.567430625199001,-5.0727309487447
"2585","17353420","Fam13b","225358","family with sequence similarity 13, member B",-0.256885256982744,5.91308890385571,-0.829137182800556,0.42422951387453,0.767878315849695,-5.8219306824445
"2586","17353488","Cdc23","52563","CDC23 cell division cycle 23",-0.460257846966186,7.01616682266924,-2.01284393073991,0.0686310512296412,0.442905161436481,-4.37888510216535
"2587","17353541","Etf1","225363","eukaryotic translation termination factor 1",-0.394766810966448,9.82257704535805,-1.47506945969589,0.167558517257786,0.581036652981382,-5.13680001582163
"2588","17353585","Sil1","81500","endoplasmic reticulum chaperone SIL1 homolog (S. cerevisiae)",-0.0400117544310827,5.84825072597219,-0.122501149444879,0.904658031132195,0.973684900653053,-6.16132377034242
"2589","17353626","Prob1","381148","proline rich basic protein 1",-0.0606149861667911,5.03883154702226,-0.102060537756207,0.920500828123022,0.979682686307454,-6.16371228852635
"2590","17353628","Spata24","71242","spermatogenesis associated 24",-0.31803918055198,4.96627514958719,-0.91137394343721,0.381167419227706,0.738088425862644,-5.75226572290982
"2591","17353650","Ecscr","68545","endothelial cell surface expressed chemotaxis and apoptosis regulator",0.28393357463449,6.22862830403573,1.1367081434649,0.279238327706025,0.675285911495611,-5.53337773569056
"2592","17353663","Tmem173","72512","transmembrane protein 173",-0.0899774633978643,6.6088237591881,-0.200106954895448,0.844959920752936,0.954680498476037,-6.14831384780554
"2593","17353699","Hbegf","15200","heparin-binding EGF-like growth factor",-0.314744191046128,3.38258472142928,-0.719881240654833,0.486250801206691,0.796648460403584,-5.90543437616402
"2594","17353765","Hars","15115","histidyl-tRNA synthetase",-0.40085246415887,6.98808654397624,-0.982298839303691,0.34655787740146,0.717904103324724,-5.68767516801936
"2595","17353796","Taf7","24074","TATA-box binding protein associated factor 7",-0.539457721885182,4.0105495333503,-2.1292076262752,0.056059326291672,0.411128394124071,-4.19992462806359
"2596","17353839","Hdac3","15183","histone deacetylase 3",0.220951209523182,9.88833541939795,1.08410513615659,0.300951886769272,0.687316785212108,-5.58798021431261
"2597","17353923","Pcdh1","75599","protocadherin 1",0.402319118683248,5.74540845118869,2.02264798843484,0.0674776146148367,0.440443750139053,-4.36397211751292
"2598","17353934","1700086O06Rik","73516","RIKEN cDNA 1700086O06 gene",0.0107431891339678,5.36669016179404,0.0235012155391473,0.981661174009199,0.994840399064506,-6.16884851511451
"2599","17353948","Gnpda1","26384","glucosamine-6-phosphate deaminase 1",-0.887303612254738,6.82131778305731,-3.43260580650846,0.00540587433016988,0.202669395901623,-2.0474991158095
"2600","17353957","Spry4","24066","sprouty RTK signaling antagonist 4",0.299902842230091,7.85543630683816,1.17717759433314,0.263372907363574,0.661634235315198,-5.48999200842938
"2601","17354101","Dpysl3","22240","dihydropyrimidinase-like 3",-0.565722978539976,5.17173533126707,-1.57846747971575,0.142079731287828,0.552378721835623,-5.00171194661235
"2602","17354189","Mcc","328949","mutated in colorectal cancers",0.116802567168658,7.08094198552006,0.513071782566965,0.617802551636658,0.860531202848923,-6.03363960085614
"2603","17354269","Ticam2","225471","toll-like receptor adaptor molecule 2",-0.427598463606927,3.01827795248191,-0.982682651002825,0.346376956504928,0.717835501599909,-5.68731456956426
"2604","17354290","Atg12","67526","autophagy related 12",-0.298634521991138,8.48470533693935,-1.35719332833887,0.201261658889446,0.609234372630258,-5.28331647605715
"2605","17354299","Sema6a","20358","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A",-0.296264928743224,7.13224290917786,-0.774076853232887,0.454807886305421,0.783973439225988,-5.86533016295614
"2606","17354367","Lox","16948","lysyl oxidase",-0.254954938781435,7.18336340049804,-0.754844988443735,0.465814424406158,0.786329210104463,-5.87986148395019
"2607","17354386","Cep120","225523","centrosomal protein 120",-0.160165730895304,7.74574645541915,-0.796222165937931,0.442342232619478,0.779265849119533,-5.8481930989644
"2608","17354463","March3","320253","membrane-associated ring finger (C3HC4) 3",1.25695924667884,5.82468065180566,3.05266194716613,0.0107081234079405,0.236822894753645,-2.68581946472277
"2609","17354589","Gm4841","225594","predicted gene 4841",-1.40527246006431,4.5636051815557,-1.64635035163106,0.127249645974633,0.537984222579637,-4.90994822110477
"2610","17354599","Myoz3","170947","myozenin 3",-0.602019839235435,4.44147534117281,-0.414066517119121,0.686591708341027,0.891870670999106,-6.08051711512382
"2611","17354608","Synpo","104027","synaptopodin",-0.0554184817928656,4.84217939032246,-0.181979049166083,0.858829140707297,0.957715903746325,-6.15191010810993
"2612","17354698","Cdx1","12590","caudal type homeobox 1",-0.653815326366747,2.07130289945793,-1.53162271711211,0.15317433868436,0.567430625199001,-5.06363833019731
"2613","17354703","Hmgxb3","106894","HMG box domain containing 3",0.0271305540881706,7.04961368113609,0.122606905787946,0.904576169036218,0.973684900653053,-6.16131028473816
"2614","17354755","Mir378a","723889","microRNA 378a",-0.992434674552924,3.36153552164391,-0.815841798276618,0.431485796711774,0.771475499936501,-5.83265206555919
"2615","17354759","A530050N04Rik","442846","RIKEN cDNA A530050N04 gene",1.41423962817681,8.97670472507329,2.74967308756859,0.018518415821142,0.283885360388334,-3.19371326976779
"2616","17354764","Arhgef37","328967","Rho guanine nucleotide exchange factor (GEF) 37",-0.198349732593668,4.22245146873466,-0.650280877635635,0.528536272646402,0.818877877469758,-5.95304066399193
"2617","17354784","Carmn","328968","cardiac mesoderm enhancer-associated non-coding RNA",-0.384682030351241,5.66707798069462,-1.16841461959407,0.266747087334047,0.664145491404293,-5.49948631948827
"2618","17354793","Mir143","387161","microRNA 143",-0.0998502645529395,2.60785691807448,-0.146265473835745,0.886293764657197,0.969779753630987,-6.15800192312314
"2619","17354795","Pcyox1l","240334","prenylcysteine oxidase 1 like",-0.115436420467069,4.17447902041916,-0.28079104702657,0.783955477524593,0.933243266036525,-6.12821046705008
"2620","17354804","Grpel2","17714","GrpE-like 2, mitochondrial",0.0210504230334685,7.42715672666853,0.071056729120381,0.944597129763582,0.98760631649675,-6.16650646759317
"2621","17354810","Afap1l1","106877","actin filament associated protein 1-like 1",-0.540186923142752,6.93378529745595,-2.24143887925181,0.0460213161300059,0.382129903323248,-4.02363110394761
"2622","17354831","Ablim3","319713","actin binding LIM protein family, member 3",-0.469085571748693,8.27674240796658,-2.0850798444024,0.0605476681989296,0.421583357552361,-4.26828102593646
"2623","17354857","Adrb2","11555","adrenergic receptor, beta 2",-0.400494451022229,6.51491887479605,-0.436874119111688,0.670450295231114,0.883179415493414,-6.07057296338551
"2624","17354969","Txnl1","53382","thioredoxin-like 1",-0.0469273421118466,8.39302961234131,-0.227108314720451,0.824404233703293,0.948254677868619,-6.14232965852523
"2625","17354995","Fech","14151","ferrochelatase",0.17190105296798,8.42540523703873,0.861501205091213,0.406907624953935,0.755235669225647,-5.79519746376119
"2626","17355009","Nars","70223","asparaginyl-tRNA synthetase",-0.0139825719474889,9.62620148657281,-0.0575939421318704,0.955079950311532,0.989237094353427,-6.16740842976187
"2627","17355026","Atp8b1","54670","ATPase, class I, type 8B, member 1",0.227075164670156,5.3705161908032,0.591198229791357,0.566049201559864,0.835875814478313,-5.98993403214952
"2628","17355060","Alpk2","225638","alpha-kinase 2",-0.28350472034955,3.32943310759793,-0.223950621135489,0.826801395081639,0.949135069786878,-6.14306819837341
"2629","17355145","Mppe1","225651","metallophosphoesterase 1",-0.303932184084378,4.12718199325908,-1.42961507641884,0.1799415838099,0.589158817553441,-5.19428171867918
"2630","17355213","Cep76","225659","centrosomal protein 76",-0.399104765951418,5.6194678700662,-1.21716886630387,0.248398386916839,0.65085154264268,-5.44597439739543
"2631","17355231","Ptpn2","19255","protein tyrosine phosphatase, non-receptor type 2",0.316100683996986,7.03097614119418,1.23158463945498,0.243169252853294,0.647335555442051,-5.42983398964707
"2632","17355264","Mc2r","17200","melanocortin 2 receptor",1.59700099294936,4.68700937282916,4.30934478677176,0.00116837009849789,0.118729104765078,-0.613687494948881
"2633","17355304","4930503L19Rik","269033","RIKEN cDNA 4930503L19 gene",-0.120650988462781,5.07937591872347,-0.508148781046997,0.621141582542613,0.862511621394365,-6.03619701569815
"2634","17355316","Poli","26447","polymerase (DNA directed), iota",-0.868733996672824,5.00362044582728,-3.05076292798146,0.0107449253332763,0.236822894753645,-2.68901334601615
"2635","17355386","Elac1","114615","elaC ribonuclease Z 1",-0.335835492632117,4.60574360748764,-0.820973269354208,0.428675514278675,0.770356627128494,-5.82853216391056
"2636","17355443","Lipg","16891","lipase, endothelial",-0.054649409735358,6.46828622337026,-0.161604054516788,0.874476702854435,0.965052177860737,-6.15554716888594
"2637","17355524","8030462N17Rik","212163","RIKEN cDNA 8030462N17 gene",-0.516562389661654,6.36442452168157,-1.89737852518102,0.0836667810816395,0.471010235888671,-4.55200748588993
"2638","17355538","Haus1","225745","HAUS augmin-like complex, subunit 1",-0.0202076650984564,6.44527023243281,-0.0630313729573608,0.950844904769967,0.987928523006629,-6.16706684766526
"2639","17355549","F830208F22Rik","619308","RIKEN cDNA F830208F22 gene",0.559075193280542,1.60702993213785,1.70081702941222,0.11635694500726,0.519625613463329,-4.83467340970464
"2640","17355619","Adnp2","240442","ADNP homeobox 2",-0.220222359479446,7.25422959494732,-0.658899251669308,0.523186558432245,0.816621168430494,-5.94738700634894
"2641","17355624","Rbfa","68731","ribosome binding factor A",-0.384267145254288,7.89263534986738,-0.893403900210976,0.390308597703211,0.743952559113124,-5.76797497411846
"2642","17355646","Ctdp1","67655","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1",-0.220437829965312,5.33934558565841,-0.719246486744276,0.486626858566774,0.796648830449976,-5.905888487965
"2643","17355732","Galr1","14427","galanin receptor 1",0.0050218533422246,5.06296387441248,0.0080994929861971,0.993679122287782,0.999313301335818,-6.16910206474365
"2644","17355790","Tshz1","110796","teashirt zinc finger family member 1",-0.114475998989779,7.23143007897725,-0.646551267148721,0.530861160889269,0.82015816878569,-5.95546595814616
"2645","17355794","Zfp407","240476","zinc finger protein 407",-0.497545501979234,4.16971868616644,-1.5846837473906,0.140661400539122,0.551525190552813,-4.99340698080909
