"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3019","17377621","Tmem74b","108832","transmembrane protein 74B",-0.733901413505782,2.8029243512269,-2.28535794024523,0.0425816779655901,0.376546826179782,-3.95345606653169
"3020","17377630","Rspo4","228770","R-spondin 4",0.064554268848696,3.61750445124784,0.138961335724983,0.891931410599986,0.971984847525203,-6.15865350069386
"3021","17377651","Slc52a3","69698","solute carrier protein family 52, member 3",0.0753625739378263,5.29224099419885,0.22327641263876,0.827313647022891,0.949073255377425,-6.14279338649407
"3022","17377666","Srxn1","76650","sulfiredoxin 1 homolog (S. cerevisiae)",-0.209427626620899,7.60511897647079,-0.557920027855035,0.587804335118937,0.845441141690955,-6.00883839925818
"3023","17377672","Tcf15","21407","transcription factor 15",-0.845186843682255,6.63090671795414,-1.97506071378804,0.0732515086671317,0.452298359080945,-4.43570513152991
"3024","17377691","Tbc1d20","67231","TBC1 domain family, member 20",0.186205167992226,9.77401668279591,0.79755839311733,0.441598004013171,0.778879818594954,-5.84672522274112
"3025","17377774","Mcts2","66405","malignant T cell amplified sequence 2",0.478985100626138,5.64084356209647,1.89744259540647,0.0836588985494434,0.47132673567913,-4.55155641464112
"3026","17377816","Mylk2","228785","myosin, light polypeptide kinase 2, skeletal muscle",-1.31311168255848,4.33594991011224,-0.834824150298449,0.421151430096034,0.764811617807472,-5.81687925737287
"3027","17377926","Kif3b","16569","kinesin family member 3B",-0.529485411009003,5.91316673327179,-1.75823883889822,0.10578308426388,0.503561063027583,-4.75344632897655
"3028","17377963","Dnmt3b","13436","DNA methyltransferase 3B",0.034339491049447,3.39007718114818,0.0783594016060444,0.938915388480053,0.986099544756322,-6.16550634634167
"3029","17378507","Ergic3","66366","ERGIC and golgi 3",0.00248134776111186,8.5196259180342,0.0123281085867215,0.990379254174486,0.998270021726177,-6.16862498495495
"3030","17378524","Spag4","245865","sperm associated antigen 4",-0.0441923906355566,3.59540097704322,-0.105601468055502,0.917753689112899,0.978113154148004,-6.16289771647633
"3031","17378600","Epb41l1","13821","erythrocyte membrane protein band 4.1 like 1",0.247858653544064,8.32698089158701,1.2182451933482,0.248006054153385,0.650572218900141,-5.44437132695244
"3032","17378685","Tldc2","383766","TBC/LysM associated domain containing 2",0.339479944526404,3.72071107887233,0.794979221255903,0.443036724537205,0.77927571805987,-5.84874618721143
"3033","17378741","Nnat","18111","neuronatin",-1.03362553757944,8.67568035747261,-1.51768203361124,0.156618874863262,0.570306548208661,-5.08145289550836
"3034","17378754","Ctnnbl1","66642","catenin, beta like 1",-0.135437663486782,6.95730618168223,-0.511855661834955,0.61862701959759,0.861041481596656,-6.03384629847045
"3035","17378784","Rprd1b","70470","regulation of nuclear pre-mRNA domain containing 1B",-0.119987382027016,6.65482726278077,-0.646425554829059,0.530940234221454,0.820174462559231,-5.95512319059887
"3036","17378848","Snhg11","319317","small nucleolar RNA host gene 11",0.0350989420981325,4.85192447246393,0.0984448916577972,0.923307218248172,0.979656234751908,-6.16365770992991
"3037","17378964","Dhx35","71715","DEAH (Asp-Glu-Ala-His) box polypeptide 35",0.371564375480951,6.03576772613854,1.67465499860393,0.121482334541487,0.527243880303793,-4.8706334614456
"3038","17379011","Top1","21969","topoisomerase (DNA) I",0.0161713458366917,7.26205585089339,0.0673796163165885,0.947459378946456,0.987783553972338,-6.16633954651172
"3039","17379037","Plcg1","18803","phospholipase C, gamma 1",-0.38786762189708,7.51106690401187,-1.67934549288282,0.120549142444449,0.525475113649567,-4.86414345060385
"3040","17379077","Lpin3","64899","lipin 3",-0.489704712005994,4.95955205811775,-1.54232890764917,0.150575874826877,0.564118736546915,-5.04920528554151
"3041","17379128","Srsf6","67996","serine/arginine-rich splicing factor 6",0.281511045124367,7.24354906317848,1.01081976419388,0.333300796985221,0.710707161149941,-5.66014804511405
"3042","17379169","Sgk2","27219","serum/glucocorticoid regulated kinase 2",1.14922890831537,5.80763899799397,2.9003199664914,0.0141040604678614,0.247357177445125,-2.94150138570258
"3043","17379258","2310001K24Rik","69517","RIKEN cDNA 2310001K24 gene",0.83630117156733,4.68459967833989,1.05670666573724,0.312758460021534,0.697629320643049,-5.61518775702161
"3044","17379291","Ttpal","76080","tocopherol (alpha) transfer protein-like",0.0056798290297726,5.56781459106955,0.0231979144935025,0.981897823068729,0.994834990332134,-6.16842382170683
"3045","17379304","Pkig","18769","protein kinase inhibitor, gamma",-0.250894010759021,3.88858974582488,-0.754073658007789,0.466260074547523,0.786314894659925,-5.88001604907038
"3046","17379554","Zswim1","71971","zinc finger SWIM-type containing 1",-1.01927484795572,5.34267064645429,-2.56140109156554,0.0260038552196227,0.319632620987222,-3.50547388134578
"3047","17379659","Cd40","21939","CD40 antigen",0.588676050785786,4.26217069299378,1.51380070900903,0.157589329439528,0.570306548208661,-5.08650079445453
"3048","17379759","Trp53rkb","76367","transformation related protein 53 regulating kinase B",0.718830368834186,4.48434468743833,1.85521230928423,0.0898773758199901,0.480467468955705,-4.613637169955
"3049","17379841","Ddx27","228889","DEAD (Asp-Glu-Ala-Asp) box polypeptide 27",-0.0564605465859955,5.68127684418829,-0.181412748308673,0.859263381388664,0.957966870180149,-6.15158550868177
"3050","17379864","Zfas1","68949","zinc finger, NFX1-type containing 1, antisense RNA 1",-0.729538866891361,6.15902070558849,-1.43615454579334,0.178114933274551,0.588857045990191,-5.18569567981629
"3051","17379938","Cebpb","12608","CCAAT/enhancer binding protein (C/EBP), beta",-0.0246190525053738,7.42475686408176,-0.0693743919288673,0.945906587316604,0.987783553972338,-6.16619749677754
"3052","17379960","Ptpn1","19246","protein tyrosine phosphatase, non-receptor type 1",0.258759664644224,4.8553656668754,0.849123803260699,0.413475785955349,0.759568449640089,-5.80510873155018
"3053","17379981","Pard6b","58220","par-6 family cell polarity regulator beta",0.227519642300508,3.54615868930836,0.766195658817315,0.459298829755098,0.78457245777095,-5.87090369355093
"3054","17379995","1700017J07Rik","75508","RIKEN cDNA 1700017J07 gene",-0.296822114149885,2.337898073024,-1.0205552312134,0.328861431775327,0.706951608812372,-5.65074607656402
"3055","17380044","Pfdn4","109054","prefoldin 4",-0.0984972668906297,5.06495140392588,-0.336705137345971,0.742522257201559,0.916670006010163,-6.10995171726973
"3056","17380060","Dok5","76829","docking protein 5",-0.0253141189776818,2.03107111751058,-0.0387526501676159,0.969765182575426,0.99260265615826,-6.16792187101904
"3057","17380199","Rbm38","56190","RNA binding motif protein 38",-0.154080599240726,5.76930665550737,-0.335203361190377,0.743624761511538,0.9174680926178,-6.11047194977382
"3058","17380251","Rab22a","19334","RAB22A, member RAS oncogene family",-1.14903528939128,8.55292669702454,-2.61657672775124,0.023545613184457,0.305029808135387,-3.41445369140622
"3059","17380340","Nelfcd","57314","negative elongation factor complex member C/D, Th1l",-0.449421936454142,5.74470992398087,-1.79005088657731,0.100304310474985,0.49598124833385,-4.70802009882487
"3060","17380360","Tubb1","545486","tubulin, beta 1 class VI",-0.55986115535788,3.85284536828093,-1.29925190490364,0.219793304515176,0.62810479155814,-5.35179019013238
"3061","17380370","Zfp831","100043757","zinc finger protein 831",0.38439924718369,2.95515369900731,1.08485493355632,0.300634669466842,0.687459682600883,-5.58680713670331
"3062","17380549","Zfp970","628308","zinc finger protein 970",-0.514854855271972,6.49314387956267,-0.937554859660888,0.368119816106528,0.730079814258442,-5.7284851000385
"3063","17380555","Gm14403","433520","predicted gene 14403",-0.48987461254045,5.18329507268941,-1.40208386208652,0.187812871685654,0.59884934540322,-5.22811189126864
"3064","17380567","Gm14322","626802","predicted gene 14322",-1.18074550297723,6.06256853705739,-1.626383383465,0.131464725201578,0.541843184231767,-4.93680347344611
"3065","17380604","Fam217b","71532","family with sequence similarity 217, member B",0.373861049435228,5.33252074398093,1.00074769340654,0.337939777284737,0.710777205462967,-5.66979666530553
"3066","17380694","Mtg2","52856","mitochondrial ribosome associated GTPase 2",-1.2134615670119,5.83919506461871,-2.96116579244453,0.0126345094650659,0.238509912724305,-2.83938275156445
"3067","17380711","Osbpl2","228983","oxysterol binding protein-like 2",-0.631110133796894,7.81463100843839,-2.21631902511069,0.0481082033575977,0.388885449782845,-4.06304997135271
"3068","17380747","Mir3091","100526556","microRNA 3091",-0.601134744301546,3.4365976134163,-1.17660559462766,0.263593258256309,0.661737963499321,-5.49020840868407
"3069","17380766","Slco4a1","108115","solute carrier organic anion transporter family, member 4a1",-0.0991429827972787,5.35196057061592,-0.168454329928155,0.86920938290472,0.963173296665897,-6.1539406658676
"3070","17380892","Arfgap1","228998","ADP-ribosylation factor GTPase activating protein 1",-0.388908551991876,7.03472322130349,-1.34489059599019,0.20508566176361,0.611380948867982,-5.29772327961686
"3071","17380911","9230112E08Rik","320800","RIKEN cDNA 9230112E08 gene",-0.474567449050914,3.84155576917661,-0.740768824672409,0.473976841584311,0.789084682277167,-5.88986692398693
"3072","17381026","Lime1","72699","Lck interacting transmembrane adaptor 1",-0.237689509920525,5.45430484059049,-0.71729559526405,0.48778445847791,0.796996069476291,-5.90685946742868
"3073","17381035","Slc2a4rg-ps","329584","Slc2a4 regulator, pseudogene",-0.561204716498751,3.92265925331281,-1.88040964171593,0.0861179289344726,0.474795626907202,-4.57667930803595
"3074","17381043","Tpd52l2","66314","tumor protein D52-like 2",-0.171687893453592,7.29344778635538,-0.500177457378264,0.626567443763153,0.863225543315747,-6.03986065162852
"3075","17381058","Dnajc5","13002","DnaJ heat shock protein family (Hsp40) member C5",-0.0556638118584187,8.26553838643352,-0.257666162110209,0.801306283585396,0.938450735597221,-6.13422325411812
"3076","17381078","Uckl1os","100271841","uridine-cytidine kinase 1-like 1, opposite strand",-1.39864430353361,3.06056802451691,-2.0212863933879,0.0676379062118492,0.440969740715947,-4.36569997156371
"3077","17381171","Pcmtd2","245867","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2",-0.452231620146534,8.35241775685905,-2.26744898829925,0.0439538513749365,0.379556497016569,-3.98199470074707
"3078","17381184","Polr3k","67005","polymerase (RNA) III (DNA directed) polypeptide K",-0.278548571370489,7.28413414424415,-0.896318729776919,0.38881650274494,0.742713816389856,-5.76502834531609
"3079","17381200","Rpp38","227522","ribonuclease P/MRP 38 subunit",0.555526731108558,6.72758536162393,2.11063549032177,0.0579098288421829,0.413996607145903,-4.22842731034932
"3080","17381306","Mcm10","70024","minichromosome maintenance 10 replication initiation factor",-0.061396238208101,2.98009417783975,-0.212726439961763,0.835337115559909,0.951932854549173,-6.14517915635533
"3081","17381404","Sec61a2","57743","Sec61, alpha subunit 2 (S. cerevisiae)",0.168098016480545,6.16052837097914,0.739478886390865,0.474729230097933,0.789084682277167,-5.89081357800873
"3082","17381424","Dhtkd1","209692","dehydrogenase E1 and transketolase domain containing 1",-0.336819001923363,5.08714703448816,-0.937330144805189,0.368230453643565,0.730079814258442,-5.72868803517094
"3083","17381448","Proser2","227545","proline and serine rich 2",-1.08468856283157,4.3894975933533,-3.25961500527452,0.00737336997039972,0.214197614638699,-2.33754260655902
"3084","17381457","Echdc3","67856","enoyl Coenzyme A hydratase domain containing 3",-0.358587203482369,7.0827488449738,-1.13011448159911,0.281893109785704,0.678321722686991,-5.53992687743436
"3085","17381471","Gm13388","102632165","predicted gene 13388",0.187096671313448,2.14071862491549,0.464718015520736,0.650977833177026,0.872528501317497,-6.05730827476404
"3086","17381511","Gm10855","100038708","predicted gene 10855",-0.0244456424087742,2.64203069627504,-0.0653369111576141,0.94904971567208,0.987910954104036,-6.16648071830323
"3087","17381630","Pfkfb3","170768","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",-0.77494613634056,9.21968854756029,-2.57682230508289,0.025292492045426,0.316050765184302,-3.4800746860419
"3088","17381657","Rbm17","76938","RNA binding motif protein 17",-0.311577173342353,7.48323169745636,-1.67549975429548,0.121313794604394,0.526893656797362,-4.86946539082518
"3089","17381683","Fbxo18","50755","F-box protein 18",-0.515851507926242,7.3961856068522,-2.06552880877293,0.062643720947011,0.424812690108652,-4.29803845900857
"3090","17381879","St8sia6","241230","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6",-0.169352397399345,6.50412973163986,-0.735437681353327,0.477091187873312,0.790495288636499,-5.89376966596639
"3091","17381903","Stamos","70957","signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand",-0.138477853559318,4.63093317733226,-0.53964767944697,0.599934102644764,0.852542602007033,-6.01900256875514
"3092","17381911","Nsun6","74455","NOL1/NOP2/Sun domain family member 6",-0.384756525499428,4.65530831032732,-1.63455313901654,0.129725949415689,0.539693458070793,-4.92568520542774
"3093","17381988","H2afb1","68231","H2A histone family, member B1",0.918216724817624,2.71992081267518,1.45587393242111,0.172697848565175,0.581933536906697,-5.1608319587666
"3094","17381992","A930004D18Rik","77940","RIKEN cDNA A930004D18 gene",-0.515880487754498,2.53699934906187,-1.39750001371174,0.18915087487913,0.59884934540322,-5.2337652578675
"3095","17382203","Hnmt","140483","histamine N-methyltransferase",-0.376104233755854,6.50913424792328,-1.10346190137994,0.292817999036312,0.682523406560716,-5.56771827828282
"3096","17382384","Tor4a","227612","torsin family 4, member A",-0.720516719530751,4.59747749399972,-2.47026743599945,0.0306253227264745,0.343910222077033,-3.65486375259474
"3097","17382423","Tubb4b","227613","tubulin, beta 4B class IVB",-0.614745999783042,3.23508030028173,-2.12860161647367,0.0561199135075184,0.411392122003609,-4.20053243196153
"3098","17382496","Grin1","14810","glutamate receptor, ionotropic, NMDA1 (zeta 1)",-0.439909643127839,2.54005468341928,-1.37115434041781,0.19699662067055,0.607360605220314,-5.26600878563361
"3099","17382530","AA543186","100272219","expressed sequence AA543186",-0.437860190093125,4.02683887303713,-1.02935331219128,0.324887143115362,0.704103570022196,-5.64218562691582
"3100","17382574","Paxx","227622","non-homologous end joining factor",-0.640468128568511,6.55851741814202,-1.72147687440436,0.112449017646573,0.516802759057909,-4.80538327401507
"3101","17382592","Ptgds","19215","prostaglandin D2 synthase (brain)",-0.528817543886727,6.415875035245,-1.1991425743842,0.255063695505676,0.654350746639455,-5.46555062467789
